Suitability Level,Pixel Count,Area (Ha),Percentage (%)
Very Low,203877,18348.93,66.88
Low,4899,440.91,1.61
Moderate,74088,6667.92,24.3
High,21918,1972.62,7.19
Very High,50,4.5,0.02
